Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Finland,FIN,"Population, total",SP.POP.TOTL,4690574,4711440,4725664,4738902,4752528,4764690,4779535,4799964,4826933,4855787,4881803,4902206,4918154,4932123,4946481,4964371,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556106,5584264
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,5297.60781739462,6255.54464076423,6739.69071253255,7069.10573825616,7628.81571424906,9332.24526383769,11223.937563528,10926.817966566,10938.122061411,10497.479996566,10833.8662886935,11398.1059531509,14951.0467852887,18571.0599253579,22047.7933222595,23973.2394840041,28364.6450765922,25484.7392935746,22319.059460246,17608.8123902264,20301.333085866,26271.5998141691,25783.4504878611,24691.8728133698,26009.2694886182,26186.1900105755,24345.9148217032,24967.7925153182,26997.7529897788,32927.6802919408,37772.1781110398,39054.8504423825,41222.6020004611,48476.3927287052,53772.7942390019,47481.4845364339,46505.3031791811,51148.9316365833,47708.0612784469,49892.2233632732,50327.2402902632,42801.9081167285,43814.0265056965,46412.1364777169,49987.6261584968,48629.8582283032,49169.7193388499,53504.6936483441,50734.7107480889,53755.9117362796
France,FRA,"Population, total",SP.POP.TOTL,53415250,53715733,53966558,54221988,54486195,54753575,55052582,55371044,55694106,55992656,56275701,56569195,56865193,57168409,57472651,57766282,58044701,58557577,58849943,59106166,59327585,59543659,59756533,59969944,60192790,60504420,60921384,61367388,61816234,62256970,62716306,63188395,63628261,64021737,64379696,64710879,65030575,65345233,65662240,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67764304,67971311,68170228
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,5345.92156814952,6717.43948868856,6899.06957775716,7566.66255936088,9299.77404965756,11213.0236211621,12738.5200524368,11116.86105785,10501.6091345216,9998.97521903088,9430.06964816743,9778.08530538681,13566.6607729285,16340.7259713299,17727.5108342779,17747.5815980944,21865.5552539348,21675.7060879719,23814.227367599,22380.331904695,23496.367675721,26889.4250554833,26870.2852380937,24226.8846867539,24971.5744885632,24678.3910613218,22416.425417915,22449.3396931175,24288.2700193508,29627.92426353,33797.1624418436,34768.1759037525,36470.2128399313,41557.6235648179,45515.9617533473,41737.7635518137,40676.0647913181,43846.4660764798,40870.8523645734,42602.7179652667,43068.5487241739,36652.9223052178,37062.5335723829,38781.0494870836,41557.8548588876,40494.8982936276,39179.7442596057,43671.3084099631,40886.2532680273,44460.8178457009
French Polynesia,PYF,"Population, total",SP.POP.TOTL,135349,139833,144356,149007,153745,158563,163591,168892,174343,179042,183146,187578,192196,196856,201740,206571,211089,215444,219621,223714,227682,231446,235189,239036,242882,246821,250927,255049,259137,263173,267132,271060,274901,278178,280558,282283,283788,285265,286584,288032,289873,291787,293541,295450,297606,299717,301920,304032,306279,308872
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,4103.02878381304,4936.77020824774,5072.79854161901,5323.21554496652,6540.50431166306,7662.77418864026,8071.44662576732,7310.84404829694,7088.88775513012,7172.51092486505,7237.47963418239,7720.95463305147,11509.2317194961,13603.736554698,13500.0315358702,13223.9447185531,15728.7187980697,15828.1454479968,16909.9756645405,15844.3751773127,16145.8691861118,18090.5880814039,17713.7231316132,15741.8091553654,16070.2999515168,15847.9302982406,14346.1862627122,14012.2429663032,15302.3518545028,18724.4915199154,20829.0657125084,21047.1929998618,21382.2357125753,23837.8175326459,25437.6685817517,23326.0875573006,21447.8582553167,21747.9888416729,19864.5356998373,20941.5173404574,21223.0754876891,18252.5142032094,18726.6394704764,19743.9590211525,20614.8943681731,20093.2085805567,19185.6977702906,20230.2410482554,18984.8510962405,..
Gabon,GAB,"Population, total",SP.POP.TOTL,648922,663340,678660,694931,712135,730188,749078,768904,789585,811098,833417,856482,880340,905016,930464,956509,983028,1009995,1037446,1065390,1093611,1121964,1150601,1179806,1209832,1240764,1272935,1306590,1341696,1378398,1417110,1458353,1502534,1549774,1599978,1653542,1711105,1772500,1836705,1902226,1966855,2028517,2086206,2140215,2192012,2242785,2292573,2341179,2388992,2436566
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,2379.66350603091,3252.61998378258,4434.34116386491,4042.63023123328,3355.37401148119,4149.9601747736,5713.20735924889,5023.08366263535,4582.16384700194,4181.09245928052,4273.31283200107,3899.57378815751,3866.27688075118,3626.23096503261,4121.06580805912,4376.76118453643,6055.06024736607,5349.45201171297,5390.53678687714,4109.89879857863,3832.0932618843,4419.79033912655,4948.75287167196,4514.99408761768,3705.81808865207,3758.16193587765,3991.15715141003,3844.56134920847,3976.64679620587,4724.2547983061,5483.14457467164,6570.96326530919,6873.45398271021,8036.91995564327,9732.22653332604,7325.90951318545,8399.59734808121,10273.798444898,9348.51487640056,9250.08111462036,9255.36803467635,7090.45463394942,6722.19822269059,6975.69519191402,7694.90604516325,7523.8622784598,6680.08267035383,8635.79714374956,8820.34733809998,8420.10205701827
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,594904,612909,631894,651934,672974,695155,718586,742846,768272,795563,824798,855958,888980,923914,960837,999732,1040616,1083536,1127152,1168309,1205882,1242155,1279070,1317002,1356189,1396499,1437539,1479449,1522223,1566257,1612225,1660368,1711294,1764883,1820542,1878119,1937275,1998212,2061014,2124869,2189019,2253133,2317206,2381182,2444916,2508883,2573995,2639916,2705992,2773168
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,161.027698063599,187.923034378077,177.546913676118,211.820673715038,255.333914860936,297.937334444972,335.496503276745,294.499456763719,281.216225896016,268.298783298048,215.011287716755,263.711956533982,208.83145495391,238.795476878595,277.541572539526,284.196494061432,304.707688021131,637.091043135639,633.680511698679,646.268216787958,619.043946174633,632.771163695593,663.168901010703,610.199029670195,619.593039488998,583.404665571357,544.620961107601,464.639636150988,379.862417876486,310.957068377345,596.629286497506,618.959813461158,615.973928349442,725.092284883529,857.858239870456,772.124933818401,796.631829179134,705.47749534881,686.557557719746,647.385534561172,561.649634566263,611.67121911225,640.676265282984,632.001024153219,683.324632754874,722.875356284026,704.030462837221,762.963231653559,803.808655006479,843.765742570282
Georgia,GEO,"Population, total",SP.POP.TOTL,4279500,4311200,4342400,4372100,4397700,4430200,4467700,4504500,4542800,4582900,4622200,4662900,4704500,4743500,4790700,4803300,4802000,4835900,4873500,4911100,4836076,4657722,4491699,4349913,4243607,4157192,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502,3760365
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00242492519127131,0.00288595770466896,0.00292453313529857,1561.84922948771,1323.43514133874,765.36370165179,550.040007880477,519.857581188288,578.344609852583,689.05944138472,807.032285752352,851.515542450841,673.537782887275,749.908534993961,801.98383707929,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8120.36344318242
Germany,DEU,"Population, total",SP.POP.TOTL,78967433,78673554,78336950,78159814,78091820,78126350,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83797985,84482267
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,5639.07762129679,6236.3588812986,6634.85689909309,7682.95377492882,9482.04284964716,11281.0233245081,12138.3081034267,10209.0731153846,9913.73764159395,9864.3449403866,9313.16941243118,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26734.9425369252,23694.7604830673,23628.3272122367,25197.2656001848,30310.3575963774,34106.6581224001,34520.2396492496,36353.8803343631,41640.0808695147,45612.7106221441,41650.3678297162,41572.4559481507,46705.8957963353,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46805.1384334439,46749.4762280016,51426.7503654421,48717.9911402128,52745.7557064131
Ghana,GHA,"Population, total",SP.POP.TOTL,9918979,10209848,10509006,10825496,11163230,11515675,11865246,12212960,12584976,12984131,13342487,13651443,13971682,14310790,14671677,15052447,15446982,15843471,16241548,16643633,17040854,17438874,17844010,18268040,18714708,19176791,19665502,20195577,20758326,21329514,21906444,22496951,23098586,23708320,24326087,24950762,25574719,26205941,26858762,27525597,28196358,28870939,29554303,30222262,30870641,31522290,32180401,32833031,33475870,34121985
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,291.805228934167,275.234889195091,263.131854457799,294.621934314009,328.084092596074,349.109185543003,374.642735242711,345.734519761394,320.699411564957,312.479528454783,330.693958588397,329.950959959989,410.521613204969,354.615638407998,354.272046177514,348.90396490843,381.246419103802,416.776429091607,395.042635457696,358.631011592961,319.607440259183,370.688085003587,388.533280320829,377.240426025444,399.796201063895,402.471403180069,253.380293175761,263.170141384943,297.046970350611,357.847982643309,405.424901764719,477.601092763442,904.169527809899,1047.19942781651,1178.95587732926,1044.00498892672,1258.96419689048,1501.05917129856,1536.61963499859,2282.40750113579,1942.92184179852,1711.27132561453,1900.39769521465,1998.72279840363,2180.02971251463,2167.92527597794,2176.57621804239,2422.08591285021,2218.41475790993,2238.15802077213
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27779,27973,28162,28337,28485,28618,28734,28819,28863,28855,28788,28674,28506,28272,28000,27688,27317,26988,26945,27118,27282,27412,27491,27564,27636,27695,27741,27721,27892,28301,28716,29155,29587,29996,30398,30819,31262,31701,32160,32411,32452,32520,32565,32602,32648,32685,32709,32669,32649,32688
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,8962022,9046541,9188150,9308479,9429959,9548258,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10426919,10361295
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,2828.74855899504,3153.23577562809,3390.54497596312,3886.37445146759,4694.6337817198,5705.94937054811,5893.66189269128,5380.26761963211,5579.23461523759,5019.87877056877,4852.56566737719,4813.71120474694,5656.50533164528,6564.88442712193,7598.02800548468,7846.67812242278,9600.18523506603,10188.3697801238,11176.4584190614,10401.9830146096,11091.2838472779,12959.3242908115,13749.1151120679,13427.8325055002,13472.1376092623,13249.6633239242,12072.9293569196,12549.036894906,14177.5721592705,18518.3788387396,21995.477943746,22560.1472939077,24821.9367451879,28863.9732885018,32127.9831943287,29828.7560245271,26716.6488260274,25483.8825644931,21912.9982879517,21787.7877636035,21616.7100094908,18083.8779056547,17923.9668134716,18582.0893411631,19756.990456255,19143.8876174584,17617.2915057014,20310.6824798873,20867.2690861087,22990.0135680461
Greenland,GRL,"Population, total",SP.POP.TOTL,49500,49600,49700,49400,49200,49600,50200,51000,51500,52100,52700,53200,53500,54100,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661,56865
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,3432.70603291276,4257.87561148406,4844.65629347485,5713.96253360554,7235.5169393433,8480.76253105822,9483.10240585198,8544.09791016512,7813.65128212172,7988.17794662988,7198.7078081665,7760.83426370628,11271.3325735884,14554.3513669736,16397.9501938761,16813.7414501107,18326.9295023252,18315.3165631906,18768.8275325455,16797.3578218828,18124.0998075763,21665.8295173116,21422.4609853672,19145.614890096,20496.578783559,20170.322763798,19004.0038435698,19275.4339659556,20652.8417042443,27459.8753295461,32023.6820516137,32489.7277309899,35458.2542977474,39780.9441368721,44366.7858688175,44918.8413832155,43988.5280290494,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54693.0766804265,57116.295770722,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,97528,97165,96781,96329,95811,95242,94838,95222,96534,98177,99618,100576,100893,100599,99877,99224,99047,99758,101040,102173,103174,104060,104846,105549,106200,106823,107432,107936,108231,108740,109516,110254,110988,111725,112478,113249,114039,114918,115912,116945,117972,118980,119966,120921,121838,122724,123663,124610,125438,126183
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,742.190775209804,921.839729219988,1073.52178893999,1169.36731096224,1214.55040735218,1299.39285640293,1342.50946985773,1460.91379811621,1667.67872241077,1859.29175059313,2137.29330937315,2366.48601483528,2694.18328451002,2807.74544370817,3014.87488611328,3069.67977478666,3032.23146217871,3151.10216541779,3288.22331845588,3499.52734910673,3715.72059036649,4198.71556113552,4512.22461801644,4840.68406406257,4821.78499467448,4992.44140704535,5435.15180621121,5470.60331451653,6308.66504213503,6295.28117153806,6790.63408004111,7343.44526962639,6810.44031784436,6760.97488416081,6775.74927822931,6900.76507593244,7205.25476521885,7726.37826175954,8379.62184743156,8849.51353500776,9309.26129609568,9574.3102711372,9887.92074235834,8437.5367823125,9010.5127999358,9762.4147210397,10463.64593954
Guam,GUM,"Population, total",SP.POP.TOTL,97329,99478,101590,103676,105710,107790,110286,113221,116189,119067,121885,124675,127462,130259,133079,135759,138263,140739,143173,145541,147843,150094,152261,154330,156357,158395,160188,161524,162563,163385,164004,164430,164675,164763,164725,164580,164905,165649,166392,167054,167543,167978,168346,168606,168678,168624,169231,170534,171774,172952
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20878.059583054,21844.110536463,23590.8880271213,25621.845162075,25735.5396994079,26686.8168217379,28277.432083776,29335.2776765099,30011.2185803948,30087.7155914011,31642.1462570316,32318.8908975541,33483.9414359299,34522.3779304433,35052.8079075238,35663.0250406273,35873.0836267919,37687.3991839833,34958.1341479989,36555.7601416726,40227.2753734558,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,5994300,6131151,6269983,6412667,6561919,6720582,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746,17357886,17602431
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,527.417696811971,594.651803552057,696.222015275002,854.636643380983,925.12574446591,1027.08369602514,1143.44040197691,1217.26402049105,1200.24923382046,1212.71655867236,1234.7026407121,1233.08094396302,892.292906492455,850.218512067165,915.398065335962,955.113460863361,845.314876685595,1011.75899005957,1093.95656118322,1164.38166999029,1293.46997304183,1424.68254256258,1487.60765839974,1649.00160206099,1755.84958223191,1619.51073552531,1664.30774802438,1550.36174652973,1682.99450068936,1737.87928692973,1859.09929915887,2068.48820631493,2251.07878386326,2490.74782825487,2802.45158245094,2651.83174404335,2852.55759284808,3228.03827784076,3355.03477737406,3522.76742900978,3779.62620518889,3994.62908519019,4173.28134863663,4454.02450948165,4485.75213495073,4647.80754129437,4609.89725752869,5029.47755484093,5473.20856444589,5797.52159594526
Guinea,GIN,"Population, total",SP.POP.TOTL,4517073,4588006,4658743,4730375,4804926,4885199,4972609,5067427,5170731,5282274,5402084,5531661,5671380,5820774,5977175,6136166,6354145,6615734,6832195,7046097,7262112,7468347,7683115,7842806,7992545,8174897,8336967,8445717,8577790,8772254,8961039,9140114,9330625,9547082,9779785,10021323,10270728,10527712,10788692,11055430,11333365,11625998,11930985,12240789,12554864,12877539,13205153,13531906,13859341,14190612
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1259.97909294831,1330.15728520215,1451.63231167903,1461.69834116336,1683.12810624916,1817.14081605353,1960.0424877753,1903.61709532679,2306.44999583942,2864.27658283991,3410.07234452019,4119.49404815358,512.949291925311,511.394879627626,581.62598604239,577.898196194596,611.934519203261,664.503544754595,700.978297122142,678.555250732128,679.25149142973,721.137377043864,734.239055352759,703.43652043604,654.624784267252,617.35417370367,523.866637197361,488.475709431074,501.482171108637,572.847979010141,591.534972732037,468.535582477966,452.276159713719,657.993473811195,712.099416076712,670.261253626844,667.281601897555,644.502548659895,707.967678199003,757.692272561928,774.5690395852,756.425589810936,720.473255172646,843.464279230956,944.417268657317,1043.89988618266,1073.65933900139,1189.17599945874,1515.16794777612,1663.93780748118
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,623576,659635,701016,746588,794328,821598,831462,844957,858630,872394,886210,900088,914122,928408,943080,958239,973551,993856,1022904,1056761,1089617,1117222,1140604,1162443,1184071,1206474,1230849,1257380,1285678,1315653,1347009,1379713,1414091,1450572,1488431,1527196,1567220,1609017,1652717,1697753,1743309,1788919,1834552,1879826,1924955,1970457,2015828,2060721,2105566,2150842
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,411.769743771509,429.498126520681,416.755568436423,400.316739937104,401.44191140952,375.053472953811,345.9547863501,476.037082820359,501.128567496429,487.423316717084,406.202243817957,415.469544196683,370.3271910185,486.740070017385,453.317132749551,578.219319846819,651.416586523466,672.603365089892,575.136348307537,582.704622044425,562.126035701395,590.925887555385,616.309558314619,600.551788343176,499.154310294117,480.214061934004,317.947690957941,328.151291965488,363.05646610899,420.790892535598,432.194470322988,463.702263169306,448.897490531661,519.217934759624,640.048174194621,582.877268776159,599.859967945903,719.118765750612,634.961809599423,653.618532340544,651.204531740983,644.179063890749,678.680279492738,781.975888258504,807.36100008415,754.381639420495,754.27069401163,836.870024795178,814.111990051955,914.275153804104
Guyana,GUY,"Population, total",SP.POP.TOTL,737701,745590,753553,761378,768609,774482,778176,779686,779639,778372,776007,772671,768508,763706,758450,752897,747116,744096,744998,747189,749546,751689,753571,755211,756697,758014,759051,759809,760323,760562,760424,759709,758367,756521,754150,751258,747932,744230,743966,747420,751115,755031,759087,763252,785514,798753,797202,804567,808726,813834
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,588.252619224517,663.624333302038,603.063089125782,590.876016906189,659.73726563181,684.896485651054,775.145982399868,731.521544753731,618.234849718908,628.662558947821,563.953166998697,586.910045922551,656.663482403415,464.304126114991,545.586380117345,504.424097460718,530.817521363669,468.398022314546,501.441804524053,607.74634327925,721.603389519806,826.973370523572,936.084325729761,991.95855140423,948.240422744595,916.546380750613,938.893297983287,937.29799220975,955.030210470206,976.993263294444,1036.01987731035,1085.78488650781,3138.08220913067,3609.90850934176,4011.386903582,4213.81622922287,4589.87249766592,4960.00472639074,5461.39008471262,5576.25020582207,5495.37707515986,5668.42976474423,5905.38019563205,6220.97856820609,6094.90982700936,6477.29672607993,6863.07434593017,9994.64570422569,18199.4748396968,20626.1991490567
Haiti,HTI,"Population, total",SP.POP.TOTL,5030652,5124560,5222342,5323827,5428667,5536423,5646676,5760197,5877684,5997739,6119932,6245539,6375097,6508349,6644959,6784161,6925331,7066055,7205780,7345940,7486091,7627316,7770593,7915172,8060896,8208941,8360225,8511728,8661546,8812245,8961489,9111900,9266288,9420826,9575247,9730638,9842880,9954312,10108539,10261206,10412740,10563757,10713849,10863543,11012421,11160438,11306801,11447569,11584996,11724763
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,112.390863355449,132.96751330846,168.315288428065,177.879559196796,179.454735389001,195.180173191246,245.064529999596,256.83149378398,250.81307535417,270.702009540595,296.768003304612,321.733640603317,363.602310678567,314.549819009399,393.36989137179,403.328252380803,447.096290415577,491.584431170466,313.238787697619,255.685966304251,289.546179189964,368.84708576527,374.16933350739,421.841641798722,461.971438862096,506.000211700976,814.99793353259,743.911262708374,716.482624884184,575.556830100914,679.280048694687,771.534996031225,824.358051754102,979.599641017687,1089.57634564151,1191.80292543805,1204.86206528423,1306.84531878112,1356.1727839335,1452.31355887818,1454.64916032025,1405.71477634354,1313.18609457981,1389.35862463561,1489.57841494125,1345.4750547884,1283.14122785939,1823.74222445285,1748.25713539751,1693.06874328693
Honduras,HND,"Population, total",SP.POP.TOTL,3136539,3231631,3334814,3441122,3550368,3662736,3777990,3895736,4015647,4137784,4261919,4387693,4515568,4645733,4778114,4913676,5053234,5196887,5344774,5496841,5652934,5812832,5976550,6144112,6308537,6477365,6656725,6837861,7019908,7201881,7383407,7564613,7745200,7924462,8101777,8277302,8450933,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763,10278345,10432860,10593798
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,329.822138350583,347.811987197796,404.220430284867,485.16151127452,872.372129649659,967.659688358648,1050.33630210773,1038.03103665135,1062.4697652956,1081.90693009833,1153.30954119494,1202.93756023952,1257.38975894062,1332.51765469518,1235.36547922806,1105.55618679867,974.229483842708,894.510209394111,924.959676699835,896.283689659332,821.216147604504,919.937993255915,872.581838432956,933.755707934705,1009.16270537509,990.297834013789,1079.6056663087,1118.94089428633,1119.42427348911,1142.81134979491,1201.24750461917,1289.82311409217,1409.57974824961,1559.88604406996,1713.41816440351,1762.34916029174,1874.27170372599,2053.95969493403,2107.34542786596,2064.55053629483,2164.42455009318,2257.22528369354,2295.53627000423,2403.30608839303,2457.6860424186,2498.50918635232,2307.13093003215,2738.21626989704,3012.21734086324,3247.23105462683
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,4377800,4461600,4518000,4583700,4667500,4929700,5063100,5183400,5264500,5345100,5397900,5456200,5524600,5580500,5627600,5686200,5704500,5752000,5800500,5901000,6035400,6156100,6435500,6489300,6543700,6606500,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100,7346100,7536100
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,2144.61495884823,2252.12694057369,2850.0146101832,3429.42027607254,3923.9713784987,4569.4838495588,5700.43210891578,5991.28488804536,6133.7668997328,5595.26055343754,6208.22615937199,6542.97352840976,7434.99925513073,9071.39076473445,10609.7456394545,12097.7487914553,13485.6314525052,15465.9245305858,17976.4688629053,20395.5621886121,22502.5302426236,23497.3920767477,24818.3021600084,27330.0933613355,25808.8609899709,25091.6665997966,25756.7728723704,25230.3780910304,24665.8362318216,23977.1734120477,24928.1003722551,26649.637724155,28224.0951563146,30593.9511738646,31515.5292103443,30697.5383861641,32550.136489179,35142.4879344543,36730.796195815,38403.7777145477,40315.3739510191,42432.1619740441,43734.1980702999,46160.429791493,48537.5668888343,48359.0011950597,46109.2299946609,49770.5642374739,48828.1212454445,50696.5903184046
Hungary,HUN,"Population, total",SP.POP.TOTL,10478720,10540525,10598677,10648031,10684822,10704152,10711122,10711848,10705535,10689463,10668095,10648713,10630564,10612741,10596487,10481719,10373988,10373400,10369341,10357523,10343355,10328965,10311238,10290486,10266570,10237530,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9750149,9709891,9643048,9589872
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,952.756132363523,1079.94042321749,1244.72491436848,1383.86613419222,1612.60099090319,1858.58930190771,2151.1816628528,2205.83366722579,2247.70800537405,2043.02997546324,1984.74349777267,2013.43352195314,2323.23864322732,2557.60366681372,2803.06398657229,2892.96729614731,3312.69823800526,3350.25832349229,3735.10582034276,3873.98772279767,4173.37302405441,4494.70762405948,4525.03910312241,4596.18262235195,4744.21226429639,4793.47852203763,4624.28165670295,5276.03318905496,6655.33300865319,8419.43087098103,10301.7033946743,11223.3993032598,11489.5608654088,13940.9092761999,15772.3300839383,13077.305465178,13217.5045951108,14234.471576937,12984.8365730133,13715.0703590361,14294.2584180751,12717.038597002,13104.6995457458,14621.2395956755,16425.2050299693,16786.2136399075,16131.9540355923,18755.1023464312,18355.8278072065,22147.2097290479
Iceland,ISL,"Population, total",SP.POP.TOTL,215209,217979,220154,221799,223537,225735,228138,230755,233860,236977,239511,241405,243180,245859,249740,252852,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520,382003,393600
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,7040.55404419726,6454.17715159378,7583.27529804327,9957.25443433463,11236.735735064,12640.6408128355,14821.8150912707,15137.2538408683,13711.7362718597,11671.8092292119,11959.5400102921,12361.1870365183,16406.04794507,22453.1882283809,24451.9733172334,22434.3467683494,25384.9150226302,26802.9895156678,27124.2745379594,23579.7953612417,24018.6313967189,26633.5913761549,27614.8770273122,27919.1854966562,31030.0535989181,32381.6252356488,32096.3722613695,28897.4439396908,32409.2161491753,39476.6978486684,47334.9306537723,56794.8501588953,57492.9342498703,69495.7267376825,56943.3704468563,41301.273219718,43237.0729488958,47714.5922308485,45995.5478789467,49804.9829978371,54576.7448146565,52951.6815110898,61987.9263620283,72010.1490316258,74452.1890731447,68452.23622306,59023.5663465778,69252.3112431448,75135.0916136358,78811.0583922693
India,IND,"Population, total",SP.POP.TOTL,609721951,623524219,637451448,651685628,666267760,681248383,696828385,712869298,729169466,745826546,762895156,780242084,797878993,815716125,833729681,852012673,870452165,888941756,907574049,926351297,945261958,964279129,983281218,1002335230,1021434576,1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173,1428627663
